Administrative port,Home port,Port letters and numbers,Vessel name,Registry of Shipping and Seamen number,Licence number,Fish producer organisation,Overall length,Registered tonnage,Engine power,Vessel capacity units,Year built,Hull,Country of construction,Shellfish  licence (Y/N),Scallop licence (Y/N)
PORTREE,PETERHEAD,BRD180,CATRIONA,A11006,40108,WEST OF SCOTLAND FPO LTD,11.61,21.29,94,95.009,1967,W,GBR,N,Y
PORTREE,PORTREE,BRD7,MARGRETA M,B10383,11276,WEST OF SCOTLAND FPO LTD,11.7,24.41,221,152.685,1989,F,GBR,Y,N
PORTREE,PORTREE,UL193,BOUNTIFULL,B14647,50059,ANGLO-NORTH IRISH FPO LTD,11.7,23.63,159,125.37,1996,F,GBR,Y,N
PORTREE,PORTREE,BRD18,ALEX C,A17462,44643,WEST OF SCOTLAND FPO LTD,11.8,22.11,177,137.234,1988,W,GBR,N,N
PORTREE,PORTREE,BRD75,SERENE,C18655,41099,NON-SECTOR,11.8,17.47,134,109.86,2006,W,GBR,Y,N
PORTREE,PORTREE,BRD19,IRIS II,C18361,40029,WEST OF SCOTLAND FPO LTD,11.95,31.35,186,143.45,2004,W,GBR,N,N
PORTREE,PORTREE,BRD115,NEMESIS,A17234,12013,CORNISH FPO LTD,11.98,10.28,364.5,208.351,1988,F,GBR,N,N
PORTREE,PORTREE,TT251,SUNBEAM,A11134,44181,NON-SECTOR,12.16,20.25,82,94.66,1959,W,GBR,N,N
PORTREE,KYLE,BRD149,EILIDH,C17323,40958,WEST OF SCOTLAND FPO LTD,12.73,27.39,126.82,119.319,2001,W,GBR,N,N
PORTREE,PORTREE,BRD123,DUNAN STAR II,A13455,44572,WEST OF SCOTLAND FPO LTD,13.41,30.32,135,128.605,1987,F,GBR,Y,Y
PORTREE,PORTREE,OB69,MARGARETA II,A16936,10449,NORTHERN IRELAND FPO LTD,13.41,30.04,242,178.364,1982,W,GBR,Y,N
PORTREE,PORTREE,CN303,NEW DAWN,B10931,50235,WEST OF SCOTLAND FPO LTD,14,24.65,211,167.75,1989,S,GBR,N,N
PORTREE,PORTREE,BRD250,ASTERIA,C16843,44362,WEST OF SCOTLAND FPO LTD,18.27,133,350.5,285.615,2000,S,GBR,N,N
SCARBOROUGH,WHITBY,WY333,DOMINATOR A,A24241,11186,EASTERN ENGLAND FISH PRODUCERS ORGANISATION LTD,10.29,11.36,86,80.786,1981,F,GBR,Y,N
SCARBOROUGH,WHITBY,FE21,CODONGER TOO,A16775,10441,NON-SECTOR,10.68,12.08,71,77.233,1986,F,GBR,Y,N
SCARBOROUGH,SCARBOROUGH,WY335,SARDIA LOUISE,A24243,11187,CORNISH FPO LTD,10.85,16.02,150,113.287,1982,W,GBR,Y,N
SCARBOROUGH,WHITBY,WY218,PRIDE AND JOY,B10732,11314,EASTERN ENGLAND FISH PRODUCERS ORGANISATION LTD,10.9,14.91,102,91.68,1989,W,GBR,Y,N
SCARBOROUGH,BRIDLINGTON,H1075,MIRAGE II,B14868,11741,NON-SECTOR,11.15,10.16,265,162.177,1990,F,GBR,Y,N
SCARBOROUGH,BRIDLINGTON,FH198,HARVESTER,A16999,10459,CORNISH FPO LTD,11.28,22.78,114,106.346,1974,W,GBR,Y,N
SCARBOROUGH,WHITBY,WY144,JANE ELIZABETH,A24135,11167,NON-SECTOR,11.55,8.54,48,58.907,1960,W,GBR,Y,N
SCARBOROUGH,SCARBOROUGH,PW82,ATLANTA II,A21401,11685,NON-SECTOR,11.75,23.34,205,150.412,1987,W,GBR,Y,N
SCARBOROUGH,BRIDLINGTON,H144,PROVIDENCE,C18496,40484,NON-SECTOR,11.83,7.41,149,84.203,2005,F,GBR,Y,N
SCARBOROUGH,BRIDLINGTON,SH24,MOYALLON,A12815,11679,NON-SECTOR,11.92,23.55,94,97.49,1985,W,GBR,Y,N
SCARBOROUGH,BRIDLINGTON,H131,KIMBERLEY,B10453,11285,NON-SECTOR,12.15,8.39,216,142.155,1989,F,GBR,Y,N
SCARBOROUGH,SCARBOROUGH,FH5,NEW VENTURE,A21379,10882,CORNISH FPO LTD,12.38,21.06,167.85,132.604,1985,W,GBR,Y,N
SCARBOROUGH,BRIDLINGTON,H56,CHRISTEL STAR,A17704,10575,THE FPO LTD,13.07,30.26,195,153.492,1983,S,GBR,Y,N
SCARBOROUGH,BRIDLINGTON,SN77,PROGRESS,B10883,11860,ANGLO-SCOTTISH FPO LTD,13.54,26.45,179,141.751,1989,S,GBR,N,Y
SCARBOROUGH,BRIDLINGTON,H232,TRADITION,A17769,10594,NON-SECTOR,13.6,26.38,224,168.392,1973,W,GBR,Y,N
SCARBOROUGH,SCARBOROUGH,HL288,IVY MAY,C20486,12506,NON-SECTOR,13.65,19.09,130.55,120.718,1965,W,DNK,Y,N
SCARBOROUGH,BRIDLINGTON,H166,HOLLIE J,C18273,11919,EASTERN ENGLAND FISH PRODUCERS ORGANISATION LTD,13.95,22.74,223.8,177.435,2004,S,GBR,Y,N
SCARBOROUGH,BRIDLINGTON,MR1,INNOVATOR,B13914,11523,NON-SECTOR,13.98,30.36,224,176.152,1993,S,GBR,Y,N
SCARBOROUGH,SCARBOROUGH,H11,PERSEVERANCE II,C20396,11875,NON-SECTOR,14,30.42,184,161.06,2013,S,,Y,N
SCARBOROUGH,SCARBOROUGH,SH310,OUR JULIA,C19566,11519,NON-SECTOR,14.19,23.12,135,121.767,1965,W,DNK,Y,N
SCARBOROUGH,SCARBOROUGH,SH298,CAROUSEL,C18387,41120,EASTERN ENGLAND FISH PRODUCERS ORGANISATION LTD,14.52,41.67,247,186.654,2005,S,GBR,N,Y
SCARBOROUGH,SCARBOROUGH,SD403,OUR MELISSA,C19266,10209,NON-SECTOR,14.75,16.89,100,103.262,1979,W,DNK,N,N
SCARBOROUGH,SCARBOROUGH,BR116,GALWAD Y MOR,C19169,40858,NON-SECTOR,14.88,63.23,261,209.706,2007,S,GBR,Y,Y
SCARBOROUGH,BRIDLINGTON,H77,SIWRENGALE,C17955,10828,NON-SECTOR,14.95,46.23,255,202.955,2003,S,GBR,Y,N
SCARBOROUGH,BRIDLINGTON,SH37,GENESIS ROSE,C19464,12007,NON-SECTOR,14.99,53.86,230,195.389,2009,S,GBR,Y,N
SCARBOROUGH,SCARBOROUGH,GY450,INGER LIS,C19875,10148,NON-SECTOR,15.59,30.81,215,167.685,1974,W,DNK,Y,N
SCARBOROUGH,SCARBOROUGH,GY1477,NORDSTJERNEN,C19116,10140,NON-SECTOR,15.6,32,116,130.824,1976,W,DNK,Y,Y
SCARBOROUGH,BRIDLINGTON,SH165,ONWARD STAR,A22720,11052,EASTERN ENGLAND FISH PRODUCERS ORGANISATION LTD,16.54,43,239,196.701,1966,W,GBR,Y,N
SCARBOROUGH,SCARBOROUGH,SH156,BUDDING ROSE,A10773,10076,EASTERN ENGLAND FISH PRODUCERS ORGANISATION LTD,16.76,42,208,191.981,1972,W,GBR,Y,N
SCARBOROUGH,SCARBOROUGH,SH83,EMULATOR,A11644,10091,EASTERN ENGLAND FISH PRODUCERS ORGANISATION LTD,18.25,110,309.59,257.028,1983,W,GBR,N,N
SCARBOROUGH,WHITBY,WY170,COPIOUS,A13779,44607,ANGLO-SCOTTISH FPO LTD,18.25,106,297,253.735,1982,S,GBR,N,N
SCARBOROUGH,SCARBOROUGH,WY319,AURELIA,A11814,44334,ABERDEEN FPO LTD,19.45,86,272,248.63,1980,S,NOR,N,N
SCARBOROUGH,SCARBOROUGH,SH60,FLOREAT,B14432,12516,EASTERN ENGLAND FISH PRODUCERS ORGANISATION LTD,24.82,270,537,438.473,1995,S,GBR,N,N
SCARBOROUGH,SCARBOROUGH,SH90,ALLEGIANCE,A22669,12167,EASTERN ENGLAND FISH PRODUCERS ORGANISATION LTD,25.89,206,403,355.331,1987,S,GBR,N,N
SCARBOROUGH,SCARBOROUGH,SH170,MAGGIE M MBE,A22723,11053,EASTERN ENGLAND FISH PRODUCERS ORGANISATION LTD,26.54,284,525.93,435.719,1988,S,GBS,N,N
SCARBOROUGH,SCARBOROUGH,LT87,GERT JAN,A18852,10726,NORTH SEA FISHERMENS ORGANISATION LTD,36.5,312,1325,888.25,1986,S,NLD,N,N
SCARBOROUGH,URK,P224,MIRANDA,A20243,10821,NORTH ATLANTIC FISH PRODUCERS ORGANISATION LTD,37.75,373,1492,992.275,1987,S,NLD,N,N
SCARBOROUGH,SCARBOROUGH,GY57,EBEN HAEZER,C16874,11812,NORTH SEA FISHERMENS ORGANISATION LTD,40,418,1471,981.95,1983,S,POL,N,N
SCARBOROUGH,URK,GY127,HENDRIKA JACOBA,C17670,11868,NORTH SEA FISHERMENS ORGANISATION LTD,40.2,454,1500,1036.8,1982,,,N,N
SCARBOROUGH,URK,FD283,TRUI VAN HINTE,C18304,11923,NORTH SEA FISHERMENS ORGANISATION LTD,40.25,474,1470,1023.75,1989,S,NLD,N,N
SCARBOROUGH,URK,FD281,KORNELIS JAN,C16584,11791,NORTH SEA FISHERMENS ORGANISATION LTD,42.02,390,1470,1018.67,,S,NLD,N,N
SCRABSTER,JOHN O GROATS,WK668,AZURE,B13523,40462,NON-SECTOR,10.55,8.09,97,85.217,1992,F,GBR,Y,N
SCRABSTER,LYBSTER,OB299,WHITE ROSE,A13007,40504,NON-SECTOR,10.87,10.04,89,79.834,1987,S,GBR,Y,Y
SCRABSTER,SWANSEA,WK350,SARDONYX II,B10983,11794,SCOTTISH FISHERMENS ORGANISATION,11.45,18.04,179,130.128,1989,S,GBR,N,Y
SCRABSTER,WICK,WK810,BOY RICHIE II,C16292,40851,NON-SECTOR,13,19.21,186.5,142.555,1998,S,GBR,Y,N
SCRABSTER,MACDUFF,WK814,KEMARVIN,A10626,40057,THE FIFE FPO LTD,16.86,82,208,189.702,1975,S,GBR,N,N
SCRABSTER,SCRABSTER,WK673,BOY SHANE,B14595,40744,NON-SECTOR,18.2,150,231,222.25,1996,S,GBR,Y,N
SCRABSTER,WICK,WK171,OPPORTUNE,A13900,40357,NORTH EAST OF SCOTLAND FISHERMENS ORGANISATION,25.9,204.05,484,404.28,1979,S,GBR,N,N
SCRABSTER,WICK,WK170,BOY ANDREW,A13899,40356,NORTH EAST OF SCOTLAND FISHERMENS ORGANISATION,26.61,235,514,430.875,1986,S,GBR,N,N
STORNOWAY,NORTH UIST,CY110,GANNET II,A11288,44200,NON-SECTOR,10.15,8.59,67,67.604,1974,W,GBR,Y,N
STORNOWAY,SOUTH UIST & ERISKAY,CY20,ANN MARIE II,A17106,41080,NON-SECTOR,10.26,14.56,155,113.252,1978,F,,N,N
STORNOWAY,BRACADALE,SY128,SPINDRIFT,A11721,41094,NON-SECTOR,10.62,10.18,68.85,75.799,1985,W,GBR,Y,N
STORNOWAY,SOUTH UIST & ERISKAY,CY84,OCEAN MAID,A11269,40127,NON-SECTOR,10.99,14.83,70,73.592,1974,F,GBR,Y,Y
STORNOWAY,NORTH UIST,CY263,FAIR LASS,A11350,44208,NON-SECTOR,11.09,10.46,89,83.966,1973,W,GBR,Y,N
STORNOWAY,STORNOWAY,UL52,QUEST,A13675,40336,NON-SECTOR,11.15,14.94,73,81.91,1985,W,GBR,Y,Y
STORNOWAY,CASTLEBAY,CY211,MARCAN SINE,A11329,41072,NON-SECTOR,11.22,7.66,80,78.412,1974,F,GBR,Y,N
STORNOWAY,GRIMSAY,PD294,WAKEFUL,A16734,44639,NON-SECTOR,11.32,12.14,96,88.367,1974,F,GBR,Y,N
STORNOWAY,CASTLEBAY,CY464,ISABELLA,B14297,41255,NON-SECTOR,11.35,9.46,298,175.527,1995,F,GBR,Y,Y
STORNOWAY,NORTH UIST,CY4,SAPPHIRE,C18170,11290,NON-SECTOR,11.58,7.72,218,140.367,,F,GBR,Y,N
STORNOWAY,STORNOWAY,CY550,PRUE ESTHER II,A21844,11356,NON-SECTOR,11.6,15.54,468,254.448,1987,F,GBR,Y,N
STORNOWAY,CASTLEBAY,CY40,SPRAY I,B11254,40641,NON-SECTOR,11.75,11.66,290,175.15,1989,F,GBR,Y,N
STORNOWAY,SOUTH LOCHS,SY799,ONWARD,A13639,40177,NON-SECTOR,11.83,15.61,94,94.943,1987,W,GBR,Y,N
STORNOWAY,GRIMSAY,CY141,LIZANNA,A11306,44202,NON-SECTOR,11.86,16.59,102,98.321,1975,W,GBR,Y,N
STORNOWAY,SOUTH UIST & ERISKAY,CY163,STELIMAR,A11316,44204,NON-SECTOR,12.78,25.56,135,123.116,1988,W,GBR,Y,Y
STORNOWAY,STORNOWAY,SY2,OCEAN SPIRIT,A10086,40001,SCOTTISH FISHERMENS ORGANISATION,13.1,31.2,134,125.407,1979,W,GBR,N,N
STORNOWAY,BENBECULA,BA256,VALAURA,A10404,40222,NON-SECTOR,13.4,32.39,238.72,179.784,1987,S,GBR,Y,Y
STORNOWAY,STORNOWAY,SY30,LOUISA,C19444,41187,NON-SECTOR,14.15,42.01,180,161.655,2009,S,GBR,Y,N
STORNOWAY,STORNOWAY,SY274,RIVAL II,A12294,44393,SCOTTISH FISHERMENS ORGANISATION,14.64,29.78,154.5,146.824,1974,W,GBR,Y,Y
STORNOWAY,AMBLE,KY7,TRUE VINE,A12076,10098,SCOTTISH FISHERMENS ORGANISATION,15.24,35,171,156.808,1974,W,GBR,N,N
STORNOWAY,FRASERBURGH,CY340,NORDIC WAY,B13147,40455,SCOTTISH FISHERMENS ORGANISATION,15.52,59,179,164.358,1992,S,GBR,N,N
STORNOWAY,GRIMSAY,K232,AQUARIA,B12093,41058,NON-SECTOR,15.52,42,222,182.622,1991,S,GBR,Y,Y
STORNOWAY,STORNOWAY,SY3,WAVECREST,A13373,41014,SCOTTISH FISHERMENS ORGANISATION,16.34,41,160.65,164.45,1968,W,GBR,N,Y
STORNOWAY,STORNOWAY,SY121,PREVAIL,B11630,40532,SCOTTISH FISHERMENS ORGANISATION,16.41,90,298,239.944,1990,W,GBR,N,N
STORNOWAY,STORNOWAY,SY101,SILVER CHORD,A24061,50263,SCOTTISH FISHERMENS ORGANISATION,16.42,78,299,234.712,1973,W,GBR,N,Y
STORNOWAY,STORNOWAY,CY254,CHEERFULL,A10168,41606,SCOTTISH FISHERMENS ORGANISATION,16.46,88,257,220.006,1985,W,UNK,N,N
STORNOWAY,STORNOWAY,SY11,NORTHERN STAR,A13378,44563,ORKNEY FPO LTD,16.46,39,149,151.325,1968,W,GBR,N,N
STORNOWAY,STORNOWAY,BF201,MARELANN,A10793,40471,SCOTTISH FISHERMENS ORGANISATION,16.48,52,202,180.716,1974,W,GBR,N,N
STORNOWAY,LERWICK,CY341,LAUREL,C16599,70058,SCOTTISH FISHERMENS ORGANISATION,16.58,60.25,283,221.027,1992,W,GBR,Y,Y
STORNOWAY,STORNOWAY,SY337,COMRADE,A11466,41015,SCOTTISH FISHERMENS ORGANISATION,16.65,64,275.11,216.207,1972,W,GBR,N,Y
STORNOWAY,CARRADALE,SY378,WANDERER II,A12875,40269,SCOTTISH FISHERMENS ORGANISATION,16.76,37,215,185.075,1972,W,GBR,N,Y
STORNOWAY,SOUTH HARRIS,SY144,LEAD US,A12103,44350,SCOTTISH FISHERMENS ORGANISATION,16.79,43,273,212.341,1972,W,GBR,Y,N
STORNOWAY,STORNOWAY,SY190,SHARON ROSE,A10859,44143,SCOTTISH FISHERMENS ORGANISATION,16.92,75,273,218.786,1979,S,GBR,N,N
STORNOWAY,STORNOWAY,CY190,BOY DARREN,A10383,44053,SCOTTISH FISHERMENS ORGANISATION,17.02,54,244,202.729,1974,W,GBR,N,N
STORNOWAY,STORNOWAY,SY7,SHEIGRA,A13682,44180,ORKNEY FPO LTD,17.04,43,131,152.67,1971,W,GBR,N,N
STORNOWAY,STORNOWAY,CY77,BRIGHTER MORN,A13679,44597,SCOTTISH FISHERMENS ORGANISATION,17.07,52,186.5,180.2,1976,W,GBR,N,N
STORNOWAY,STORNOWAY,CY701,JOANNA,A10749,44134,SCOTTISH FISHERMENS ORGANISATION,17.16,76,231,199.703,1980,W,GBR,N,N
STORNOWAY,KINLOCHBERVIE,SY21,KAYLANA,A13171,44086,SCOTTISH FISHERMENS ORGANISATION,17.26,64,211,192.296,1978,W,GBR,N,N
STORNOWAY,STORNOWAY,SY47,HEATHER ISLE M,A10778,40956,SCOTTISH FISHERMENS ORGANISATION,17.65,56,171,175.79,1966,W,GBS,N,Y
STORNOWAY,STORNOWAY,BCK625,KELLY,A10679,40065,NON-SECTOR,18.17,84,403,295.458,1982,W,GBR,N,Y
STORNOWAY,STORNOWAY,SY70,SINCERITY,A10165,44021,SCOTTISH FISHERMENS ORGANISATION,18.62,69.79,247.37,224.898,1971,W,GBR,N,N
STORNOWAY,STORNOWAY,SY85,SIARACH III,C16798,70944,NON-SECTOR,19.45,70,209.7,201.535,1986,S,DEU,N,Y
STORNOWAY,STORNOWAY,CY34,AQUARIUS,A10109,44012,SCOTTISH FISHERMENS ORGANISATION,19.84,92,317,262.484,1974,W,GBR,N,N
STORNOWAY,STORNOWAY,SY153,ASTRA III,A10879,41258,SCOTTISH FISHERMENS ORGANISATION,22.44,134.94,289,289.15,1981,W,GBS,N,N
ULLAPOOL,ULLAPOOL,UL137,HARMONY,A13728,40907,NON-SECTOR,10.47,11.97,89,80.569,1974,W,GBR,Y,N
ULLAPOOL,ULLAPOOL,INS64,BOY DAVID,B10511,44786,NON-SECTOR,10.7,6.87,89,77.072,1989,F,GBR,Y,N
ULLAPOOL,ULLAPOOL,UL25,WALRUS,B11230,11711,NON-SECTOR,10.86,10.88,112,96.012,1989,S,GBR,Y,N
ULLAPOOL,ULLAPOOL,UL554,AUK,C17300,11443,NON-SECTOR,11.02,8.03,131,98.842,1980,F,GBR,N,N
ULLAPOOL,ULLAPOOL,FR444,ZEPHYR,A11637,44281,NON-SECTOR,11.15,16.8,111,96.222,1982,W,GBR,Y,N
ULLAPOOL,ULLAPOOL,CY97,BARNACLE III,A11278,44198,WEST OF SCOTLAND FPO LTD,11.35,12.69,94,89.062,1985,F,GBR,N,N
ULLAPOOL,ULLAPOOL,UL584,LADY NICOLA,C19830,40454,NON-SECTOR,11.39,15.33,164,121.41,1989,F,GBR,N,N
ULLAPOOL,ULLAPOOL,LH37,AZALEA,A12255,10309,SCOTTISH FISHERMENS ORGANISATION,11.49,15.06,90,90.941,1968,W,GBR,N,N
ULLAPOOL,ULLAPOOL,K7,BELINDA II,A11843,44343,NORTHERN IRELAND FPO LTD,11.6,13.92,94,90.092,1981,F,GBR,N,Y
ULLAPOOL,ULLAPOOL,UL1,ONWARD,B10067,40995,SCOTTISH FISHERMENS ORGANISATION,11.62,16.74,149.2,119.198,1988,F,GBR,Y,Y
ULLAPOOL,ULLAPOOL,UL573,MAIRI ANNA,C19154,41645,WEST OF SCOTLAND FPO LTD,11.83,13.89,273.14,184.429,2007,F,,Y,N
ULLAPOOL,GAIRLOCH,SY132,SEALGAIR MARA,A13462,40313,WEST OF SCOTLAND FPO LTD,11.89,8.77,195,131.981,1984,F,GBR,N,N
ULLAPOOL,ULLAPOOL,UL27,CHALLENGER,A13805,40875,SCOTTISH FISHERMENS ORGANISATION,12.5,18.25,134,116.3,1985,C,GBR,Y,N
ULLAPOOL,ULLAPOOL,UL595,COURAGE,C20423,41687,NON-SECTOR,12.9,18.86,147,120.33,1980,S,SWE,N,N
ULLAPOOL,ULLAPOOL,INS1040,GIZZEN BRIGGS,C18104,11481,NON-SECTOR,13.15,24.4,200,166.27,2004,S,GBR,N,Y
ULLAPOOL,ULLAPOOL,UL45,FRANCHISE,A12411,44421,SCOTTISH FISHERMENS ORGANISATION,14.95,43.77,231,186.923,1969,W,GBR,N,N
ULLAPOOL,ULLAPOOL,LK172,ARNBORG,A17773,40545,SCOTTISH FISHERMENS ORGANISATION,16.2,46,114,138.78,1974,W,GBS,N,Y
ULLAPOOL,ULLAPOOL,UL145,KILDONAN,A10705,40067,SCOTTISH FISHERMENS ORGANISATION,16.52,44,128,145.156,1969,W,GBS,N,N
ULLAPOOL,GAIRLOCH,WK80,SILVER CLOUD II,A13845,40350,WEST OF SCOTLAND FPO LTD,16.55,42,186.5,174.784,1972,W,GBR,N,N
ULLAPOOL,ULLAPOOL,BCK62,SUSTAIN,A10557,40274,SCOTTISH FISHERMENS ORGANISATION,16.76,65.82,238,200.118,1971,W,GBR,N,N
ULLAPOOL,ULLAPOOL,UL222,ZENITH,A13765,44606,SCOTTISH FISHERMENS ORGANISATION,16.8,41,128,148.32,1964,W,GBR,N,N
ULLAPOOL,ULLAPOOL,SY340,GUIDE US,A12219,40328,ORKNEY FPO LTD,16.82,46,140.31,152.286,1973,W,GBR,N,N
ULLAPOOL,ULLAPOOL,UL250,PROSPERITY,A11502,44235,SCOTTISH FISHERMENS ORGANISATION,17.31,100,335,258.938,1988,W,GBR,N,N
ULLAPOOL,ULLAPOOL,CY250,STELLA MARIS,A12586,44451,SCOTTISH FISHERMENS ORGANISATION,17.8,81,246,210.024,1980,W,GBR,N,N
ULLAPOOL,ULLAPOOL,INS140,GEORGIA DAWN,C18554,41087,NORTH SEA FISHERMENS ORGANISATION LTD,18,102,403,303.75,2005,S,GBR,N,Y
ULLAPOOL,ULLAPOOL,INS172,NEREUS,C20259,41578,SCOTTISH FISHERMENS ORGANISATION,19,183,448,338.78,2012,S,PRT,N,N
ULLAPOOL,ULLAPOOL,INS240,RADIANCE,A11805,44330,NORTH EAST OF SCOTLAND FISHERMENS ORGANISATION,19.68,89,295,260.473,1980,S,NOR,N,Y
ULLAPOOL,ULLAPOOL,UL543,OUR HAZEL,C16616,11569,NON-SECTOR,19.97,157,386,313.69,1994,S,ESP,Y,N
ULLAPOOL,ULLAPOOL,INS151,CORDELIA K,C20293,41589,NORTH SEA FISHERMENS ORGANISATION LTD,40.27,336,735,652.91,1983,S,NLD,N,Y
